,, precision    recall  f1-score   support,,,
,,,,,
,0,0.96,0.98,0.97,1009
,1,0.99,0.96,0.98,1150
,2,0.93,0.94,0.93,963
,3,0.92,0.91,0.91,1021
,4,0.94,0.94,0.94,960
,5,0.92,0.92,0.92,917
,6,0.98,0.96,0.97,974
,7,0.95,0.9,0.93,1047
,8,0.87,0.91,0.89,965
,9,0.87,0.9,0.88,994
,,,,,
avg / total,0.93,0.93,0.93     10000,,
